CAMDA23_MetaSUB_gCSD17_TOK_10	TOK	335.0	14.0	49.0	26.0	19.0	83.0	12.0	9.0	49.0	24.0	223.0	3.0	0.0	0.0	123.0	95.0	32.0	87.0	25.0	46.0	4.0	5.0	156.0	2.0	42.0	419.0	193.0	123.0	84.0	982.0	54.0	0.0	203.0	0.0	0.0	0.0	163.0	11.0	192.0	120.0	268.0	4.0	8.0	0.0	147.0	205.0	67.0	23.0	9.0	1.0	39.0	32.0	61.0	78.0	4.0	95.0	0.0	179.0	69.0	223.0	123.0	12.0	7.0	127.0	84.0	3.0	24.0	24.0	41.0
CAMDA23_MetaSUB_gCSD17_TOK_11	TOK	644.0	2.0	69.0	46.0	66.0	190.0	11.0	27.0	108.0	38.0	493.0	9.0	0.0	0.0	305.0	119.0	69.0	116.0	56.0	106.0	8.0	2.0	343.0	6.0	69.0	1418.0	489.0	248.0	215.0	2327.0	116.0	1.0	449.0	1.0	0.0	0.0	226.0	16.0	360.0	420.0	525.0	14.0	9.0	0.0	286.0	438.0	127.0	36.0	27.0	1.0	100.0	56.0	99.0	168.0	7.0	191.0	0.0	401.0	129.0	432.0	241.0	22.0	11.0	189.0	180.0	3.0	52.0	52.0	96.0
CAMDA23_MetaSUB_gCSD17_TOK_12	TOK	529.0	2.0	76.0	26.0	39.0	104.0	14.0	20.0	108.0	21.0	385.0	17.0	0.0	0.0	212.0	156.0	59.0	118.0	51.0	100.0	5.0	0.0	321.0	2.0	75.0	1475.0	506.0	244.0	180.0	2476.0	113.0	2.0	528.0	0.0	1.0	1.0	185.0	24.0	345.0	331.0	581.0	8.0	6.0	0.0	255.0	444.0	111.0	39.0	18.0	2.0	85.0	63.0	85.0	136.0	12.0	206.0	0.0	369.0	123.0	439.0	197.0	24.0	9.0	196.0	167.0	4.0	44.0	41.0	98.0
CAMDA23_MetaSUB_gCSD17_TOK_13	TOK	712.0	6.0	88.0	53.0	72.0	256.0	12.0	27.0	118.0	43.0	631.0	14.0	0.0	0.0	310.0	143.0	70.0	149.0	58.0	118.0	10.0	1.0	299.0	0.0	68.0	482.0	285.0	263.0	221.0	1339.0	127.0	2.0	360.0	0.0	0.0	2.0	210.0	23.0	310.0	313.0	413.0	22.0	8.0	0.0	283.0	446.0	125.0	58.0	17.0	2.0	122.0	42.0	104.0	148.0	11.0	163.0	0.0	300.0	141.0	363.0	247.0	19.0	16.0	173.0	206.0	4.0	57.0	81.0	113.0
CAMDA23_MetaSUB_gCSD17_TOK_14	TOK	677.0	4.0	98.0	48.0	49.0	188.0	12.0	30.0	120.0	29.0	589.0	15.0	0.0	0.0	270.0	160.0	72.0	114.0	53.0	105.0	7.0	0.0	319.0	2.0	91.0	1017.0	507.0	299.0	233.0	2052.0	136.0	1.0	481.0	0.0	0.0	1.0	264.0	23.0	396.0	354.0	577.0	10.0	6.0	0.0	306.0	486.0	148.0	69.0	18.0	3.0	116.0	63.0	121.0	173.0	6.0	218.0	0.0	442.0	113.0	444.0	247.0	27.0	4.0	197.0	196.0	3.0	78.0	63.0	126.0
CAMDA23_MetaSUB_gCSD17_TOK_15	TOK	155.0	10.0	25.0	0.0	8.0	17.0	4.0	3.0	33.0	6.0	150.0	0.0	0.0	0.0	92.0	51.0	16.0	45.0	6.0	32.0	0.0	7.0	73.0	0.0	25.0	133.0	116.0	60.0	57.0	433.0	28.0	0.0	124.0	0.0	1.0	3.0	59.0	7.0	121.0	46.0	195.0	1.0	1.0	0.0	73.0	112.0	26.0	9.0	2.0	0.0	13.0	13.0	34.0	59.0	4.0	80.0	0.0	130.0	39.0	129.0	74.0	8.0	4.0	84.0	41.0	1.0	5.0	12.0	14.0
CAMDA23_MetaSUB_gCSD17_TOK_16	TOK	610.0	40.0	50.0	0.0	107.0	167.0	16.0	6.0	34.0	7.0	419.0	0.0	0.0	0.0	186.0	69.0	76.0	121.0	25.0	92.0	0.0	0.0	364.0	0.0	35.0	628.0	237.0	138.0	117.0	1372.0	51.0	0.0	463.0	0.0	2.0	0.0	426.0	22.0	658.0	155.0	952.0	23.0	0.0	0.0	204.0	531.0	39.0	34.0	8.0	7.0	31.0	256.0	72.0	78.0	13.0	191.0	0.0	254.0	114.0	208.0	81.0	19.0	0.0	200.0	93.0	5.0	27.0	15.0	95.0
CAMDA23_MetaSUB_gCSD17_TOK_17	TOK	867.0	6.0	129.0	46.0	104.0	252.0	14.0	34.0	133.0	60.0	729.0	14.0	0.0	0.0	401.0	154.0	78.0	161.0	79.0	147.0	15.0	2.0	306.0	8.0	73.0	472.0	287.0	292.0	246.0	1294.0	151.0	1.0	438.0	0.0	1.0	0.0	268.0	26.0	321.0	384.0	438.0	27.0	20.0	0.0	344.0	594.0	137.0	55.0	22.0	3.0	115.0	58.0	114.0	171.0	18.0	130.0	0.0	315.0	155.0	359.0	249.0	12.0	8.0	177.0	334.0	7.0	73.0	91.0	116.0
CAMDA23_MetaSUB_gCSD17_TOK_18	TOK	284.0	17.0	25.0	0.0	46.0	64.0	6.0	1.0	20.0	4.0	214.0	0.0	0.0	0.0	63.0	20.0	36.0	55.0	8.0	28.0	0.0	1.0	148.0	0.0	13.0	332.0	100.0	68.0	55.0	455.0	24.0	0.0	186.0	1.0	1.0	0.0	272.0	13.0	273.0	66.0	360.0	11.0	1.0	0.0	82.0	199.0	24.0	20.0	4.0	1.0	17.0	80.0	29.0	31.0	6.0	57.0	0.0	77.0	39.0	84.0	39.0	7.0	0.0	136.0	48.0	1.0	18.0	6.0	60.0
CAMDA23_MetaSUB_gCSD17_TOK_19	TOK	849.0	15.0	117.0	68.0	87.0	260.0	14.0	36.0	111.0	65.0	644.0	12.0	0.0	0.0	400.0	129.0	76.0	178.0	76.0	130.0	15.0	8.0	311.0	5.0	66.0	503.0	301.0	301.0	230.0	1395.0	132.0	1.0	409.0	0.0	0.0	0.0	274.0	26.0	313.0	354.0	415.0	25.0	20.0	0.0	303.0	539.0	137.0	59.0	23.0	2.0	139.0	54.0	95.0	150.0	18.0	136.0	0.0	309.0	147.0	376.0	246.0	21.0	15.0	210.0	308.0	6.0	78.0	106.0	118.0
CAMDA23_MetaSUB_gCSD17_TOK_2	TOK	292.0	4.0	32.0	26.0	21.0	64.0	8.0	7.0	73.0	18.0	219.0	7.0	0.0	0.0	134.0	69.0	40.0	63.0	11.0	44.0	3.0	4.0	168.0	1.0	35.0	550.0	232.0	142.0	95.0	1276.0	45.0	2.0	224.0	0.0	0.0	2.0	104.0	7.0	165.0	165.0	264.0	8.0	2.0	0.0	128.0	251.0	60.0	11.0	12.0	0.0	53.0	21.0	53.0	73.0	7.0	115.0	0.0	221.0	62.0	221.0	108.0	7.0	3.0	102.0	96.0	3.0	27.0	34.0	44.0
CAMDA23_MetaSUB_gCSD17_TOK_20	TOK	412.0	0.0	54.0	7.0	13.0	46.0	13.0	4.0	73.0	11.0	278.0	12.0	0.0	0.0	137.0	77.0	30.0	35.0	27.0	81.0	1.0	5.0	263.0	0.0	63.0	825.0	426.0	210.0	127.0	1919.0	74.0	2.0	323.0	0.0	0.0	1.0	257.0	3.0	285.0	272.0	424.0	1.0	0.0	0.0	205.0	306.0	95.0	49.0	13.0	5.0	84.0	31.0	96.0	160.0	4.0	141.0	0.0	347.0	43.0	361.0	135.0	26.0	5.0	87.0	126.0	6.0	47.0	33.0	81.0
CAMDA23_MetaSUB_gCSD17_TOK_21	TOK	407.0	4.0	52.0	50.0	44.0	145.0	6.0	14.0	68.0	25.0	317.0	7.0	0.0	0.0	192.0	79.0	41.0	92.0	38.0	71.0	6.0	1.0	186.0	2.0	40.0	306.0	172.0	170.0	135.0	871.0	68.0	0.0	252.0	0.0	1.0	1.0	188.0	10.0	235.0	200.0	261.0	8.0	3.0	0.0	172.0	289.0	70.0	33.0	17.0	0.0	68.0	25.0	60.0	74.0	4.0	104.0	0.0	186.0	91.0	241.0	131.0	11.0	5.0	119.0	124.0	1.0	33.0	42.0	56.0
CAMDA23_MetaSUB_gCSD17_TOK_22	TOK	482.0	5.0	59.0	42.0	31.0	83.0	11.0	15.0	87.0	22.0	319.0	5.0	0.0	0.0	164.0	137.0	38.0	97.0	37.0	72.0	3.0	0.0	305.0	1.0	55.0	995.0	456.0	189.0	182.0	1972.0	84.0	0.0	441.0	0.0	0.0	0.0	199.0	8.0	378.0	259.0	551.0	5.0	0.0	0.0	210.0	354.0	119.0	23.0	12.0	2.0	68.0	74.0	108.0	143.0	10.0	194.0	0.0	385.0	90.0	376.0	119.0	25.0	10.0	139.0	136.0	7.0	46.0	28.0	88.0
CAMDA23_MetaSUB_gCSD17_TOK_23	TOK	481.0	3.0	64.0	33.0	39.0	132.0	15.0	14.0	78.0	31.0	293.0	7.0	0.0	0.0	181.0	110.0	43.0	98.0	43.0	66.0	2.0	0.0	206.0	1.0	52.0	721.0	273.0	198.0	140.0	1400.0	73.0	1.0	277.0	0.0	0.0	1.0	151.0	9.0	265.0	201.0	375.0	11.0	6.0	0.0	199.0	362.0	84.0	42.0	13.0	3.0	78.0	39.0	64.0	118.0	7.0	120.0	0.0	279.0	91.0	282.0	163.0	15.0	8.0	138.0	163.0	2.0	49.0	41.0	74.0
CAMDA23_MetaSUB_gCSD17_TOK_24	TOK	725.0	4.0	100.0	67.0	62.0	178.0	13.0	26.0	137.0	36.0	718.0	10.0	0.0	0.0	276.0	147.0	67.0	112.0	50.0	111.0	7.0	2.0	363.0	1.0	93.0	1194.0	610.0	327.0	244.0	2376.0	146.0	1.0	524.0	0.0	0.0	5.0	276.0	17.0	458.0	432.0	592.0	10.0	7.0	1.0	308.0	531.0	161.0	50.0	32.0	1.0	141.0	56.0	134.0	214.0	19.0	222.0	0.0	455.0	106.0	509.0	296.0	22.0	9.0	160.0	222.0	4.0	100.0	71.0	171.0
CAMDA23_MetaSUB_gCSD17_TOK_25	TOK	244.0	4.0	26.0	0.0	23.0	30.0	7.0	0.0	34.0	9.0	202.0	1.0	0.0	0.0	113.0	50.0	21.0	59.0	19.0	40.0	0.0	2.0	111.0	0.0	29.0	321.0	182.0	76.0	82.0	771.0	43.0	0.0	173.0	0.0	1.0	4.0	88.0	7.0	129.0	104.0	203.0	4.0	1.0	0.0	112.0	169.0	41.0	11.0	5.0	1.0	30.0	16.0	57.0	76.0	6.0	95.0	0.0	152.0	45.0	197.0	97.0	5.0	3.0	91.0	49.0	2.0	20.0	16.0	38.0
CAMDA23_MetaSUB_gCSD17_TOK_3	TOK	582.0	1.0	77.0	20.0	44.0	139.0	15.0	18.0	117.0	36.0	507.0	11.0	0.0	0.0	220.0	116.0	45.0	90.0	43.0	82.0	7.0	1.0	267.0	0.0	80.0	857.0	456.0	268.0	168.0	1775.0	105.0	1.0	369.0	0.0	0.0	5.0	181.0	13.0	312.0	292.0	479.0	5.0	7.0	0.0	242.0	385.0	131.0	52.0	14.0	1.0	90.0	53.0	105.0	151.0	11.0	186.0	0.0	356.0	106.0	401.0	203.0	22.0	7.0	127.0	186.0	4.0	57.0	49.0	91.0
CAMDA23_MetaSUB_gCSD17_TOK_4	TOK	573.0	2.0	76.0	13.0	30.0	80.0	16.0	25.0	125.0	27.0	511.0	19.0	0.0	0.0	237.0	151.0	70.0	88.0	38.0	112.0	3.0	0.0	313.0	0.0	73.0	681.0	462.0	247.0	201.0	1664.0	108.0	2.0	406.0	0.0	0.0	9.0	166.0	12.0	317.0	273.0	571.0	6.0	3.0	0.0	270.0	404.0	149.0	65.0	23.0	1.0	106.0	36.0	96.0	199.0	11.0	242.0	0.0	425.0	79.0	455.0	263.0	30.0	5.0	144.0	185.0	2.0	64.0	53.0	108.0
CAMDA23_MetaSUB_gCSD17_TOK_5	TOK	156.0	20.0	23.0	4.0	9.0	23.0	3.0	4.0	34.0	14.0	145.0	1.0	0.0	0.0	75.0	42.0	12.0	50.0	19.0	28.0	1.0	15.0	69.0	1.0	18.0	132.0	126.0	57.0	40.0	417.0	32.0	0.0	112.0	0.0	0.0	0.0	72.0	9.0	108.0	53.0	168.0	0.0	0.0	0.0	66.0	122.0	34.0	5.0	1.0	0.0	18.0	12.0	30.0	61.0	6.0	70.0	0.0	80.0	31.0	113.0	65.0	5.0	5.0	89.0	37.0	0.0	17.0	12.0	29.0
CAMDA23_MetaSUB_gCSD17_TOK_6	TOK	323.0	12.0	27.0	0.0	56.0	95.0	9.0	3.0	17.0	4.0	181.0	1.0	0.0	0.0	96.0	26.0	41.0	69.0	15.0	46.0	0.0	0.0	219.0	0.0	18.0	366.0	168.0	70.0	63.0	954.0	28.0	0.0	305.0	0.0	1.0	0.0	247.0	15.0	442.0	81.0	639.0	9.0	0.0	0.0	92.0	346.0	12.0	13.0	6.0	2.0	17.0	144.0	39.0	46.0	7.0	126.0	0.0	179.0	56.0	114.0	36.0	12.0	0.0	144.0	68.0	3.0	19.0	13.0	64.0
CAMDA23_MetaSUB_gCSD17_TOK_7	TOK	866.0	6.0	115.0	60.0	83.0	264.0	9.0	23.0	118.0	55.0	669.0	14.0	0.0	0.0	399.0	121.0	68.0	156.0	75.0	128.0	14.0	2.0	310.0	7.0	59.0	450.0	276.0	299.0	246.0	1310.0	126.0	1.0	386.0	0.0	2.0	0.0	247.0	23.0	345.0	367.0	436.0	21.0	16.0	0.0	338.0	514.0	125.0	63.0	26.0	2.0	134.0	56.0	107.0	147.0	13.0	137.0	0.0	281.0	144.0	330.0	209.0	15.0	11.0	172.0	299.0	9.0	71.0	95.0	106.0
CAMDA23_MetaSUB_gCSD17_TOK_8	TOK	463.0	45.0	54.0	20.0	50.0	95.0	13.0	7.0	21.0	10.0	261.0	3.0	0.0	0.0	122.0	37.0	57.0	84.0	15.0	57.0	1.0	0.0	182.0	1.0	27.0	350.0	119.0	108.0	77.0	681.0	30.0	0.0	288.0	0.0	1.0	0.0	457.0	16.0	336.0	120.0	441.0	12.0	1.0	0.0	121.0	309.0	26.0	27.0	5.0	5.0	25.0	122.0	43.0	53.0	5.0	85.0	0.0	111.0	69.0	127.0	49.0	10.0	0.0	103.0	52.0	2.0	24.0	15.0	63.0
CAMDA23_MetaSUB_gCSD17_TOK_9	TOK	451.0	23.0	58.0	34.0	48.0	134.0	6.0	21.0	82.0	26.0	390.0	9.0	0.0	0.0	222.0	77.0	47.0	121.0	46.0	78.0	9.0	14.0	185.0	1.0	48.0	420.0	227.0	153.0	149.0	1089.0	71.0	1.0	280.0	0.0	0.0	0.0	161.0	17.0	234.0	213.0	321.0	10.0	6.0	0.0	199.0	291.0	78.0	19.0	20.0	1.0	63.0	31.0	62.0	122.0	9.0	123.0	0.0	228.0	95.0	274.0	150.0	15.0	14.0	151.0	143.0	2.0	44.0	55.0	78.0
CAMDA23_MetaSUB_gCSD17_VIE_1	VIE	815.0	2.0	105.0	18.0	40.0	102.0	19.0	31.0	147.0	34.0	699.0	17.0	0.0	0.0	346.0	215.0	93.0	158.0	97.0	170.0	17.0	6.0	516.0	13.0	107.0	1025.0	628.0	427.0	319.0	2442.0	186.0	5.0	606.0	0.0	0.0	5.0	355.0	15.0	524.0	495.0	841.0	8.0	0.0	0.0	449.0	604.0	213.0	92.0	36.0	1.0	156.0	86.0	160.0	312.0	16.0	314.0	0.0	584.0	125.0	714.0	332.0	39.0	13.0	185.0	281.0	6.0	88.0	65.0	153.0
CAMDA23_MetaSUB_gCSD17_VIE_10	VIE	642.0	4.0	68.0	6.0	25.0	92.0	18.0	14.0	104.0	20.0	457.0	13.0	0.0	0.0	195.0	169.0	69.0	70.0	37.0	110.0	2.0	4.0	419.0	0.0	101.0	2411.0	904.0	330.0	265.0	3573.0	124.0	3.0	587.0	0.0	0.0	3.0	325.0	21.0	537.0	468.0	854.0	1.0	0.0	0.0	313.0	511.0	188.0	73.0	27.0	1.0	124.0	95.0	162.0	245.0	10.0	309.0	0.0	538.0	99.0	607.0	250.0	29.0	7.0	166.0	177.0	6.0	80.0	44.0	137.0
CAMDA23_MetaSUB_gCSD17_VIE_11	VIE	2210.0	12.0	261.0	4.0	166.0	249.0	48.0	50.0	287.0	80.0	1773.0	56.0	2.0	0.0	1019.0	520.0	293.0	377.0	166.0	446.0	4.0	3.0	1141.0	10.0	230.0	1407.0	1030.0	954.0	752.0	3549.0	387.0	5.0	1225.0	0.0	3.0	10.0	829.0	82.0	1161.0	898.0	1719.0	62.0	11.0	0.0	1019.0	1421.0	387.0	291.0	59.0	1.0	373.0	136.0	327.0	655.0	16.0	528.0	0.0	1152.0	339.0	1363.0	679.0	79.0	14.0	449.0	637.0	3.0	193.0	171.0	326.0
CAMDA23_MetaSUB_gCSD17_VIE_12	VIE	833.0	3.0	113.0	2.0	76.0	89.0	20.0	32.0	114.0	35.0	679.0	17.0	1.0	0.0	361.0	219.0	99.0	156.0	65.0	190.0	4.0	2.0	485.0	1.0	99.0	2053.0	703.0	380.0	249.0	3014.0	145.0	2.0	661.0	0.0	1.0	4.0	348.0	28.0	562.0	482.0	786.0	25.0	4.0	0.0	380.0	603.0	160.0	90.0	29.0	2.0	126.0	74.0	161.0	279.0	7.0	250.0	0.0	497.0	103.0	569.0	255.0	32.0	7.0	246.0	287.0	1.0	75.0	55.0	125.0
CAMDA23_MetaSUB_gCSD17_VIE_13	VIE	1174.0	20.0	161.0	11.0	73.0	155.0	26.0	29.0	172.0	40.0	979.0	21.0	0.0	0.0	497.0	299.0	124.0	204.0	82.0	195.0	5.0	6.0	474.0	11.0	127.0	1304.0	721.0	451.0	352.0	2802.0	204.0	4.0	684.0	0.0	1.0	4.0	543.0	37.0	549.0	579.0	919.0	15.0	7.0	0.0	462.0	777.0	216.0	96.0	32.0	0.0	140.0	70.0	200.0	338.0	19.0	376.0	0.0	594.0	195.0	769.0	470.0	36.0	17.0	304.0	321.0	5.0	79.0	72.0	175.0
CAMDA23_MetaSUB_gCSD17_VIE_14	VIE	960.0	10.0	124.0	81.0	82.0	226.0	19.0	29.0	140.0	44.0	855.0	16.0	0.0	0.0	447.0	183.0	90.0	140.0	92.0	155.0	7.0	2.0	387.0	9.0	107.0	735.0	434.0	342.0	269.0	1901.0	179.0	1.0	506.0	0.0	2.0	3.0	303.0	29.0	416.0	423.0	598.0	26.0	15.0	0.0	434.0	655.0	171.0	65.0	33.0	2.0	147.0	59.0	152.0	230.0	17.0	204.0	0.0	427.0	173.0	502.0	296.0	30.0	5.0	216.0	347.0	3.0	94.0	92.0	147.0
CAMDA23_MetaSUB_gCSD17_VIE_15	VIE	227.0	0.0	26.0	0.0	13.0	44.0	9.0	5.0	27.0	6.0	147.0	2.0	0.0	0.0	68.0	53.0	21.0	27.0	15.0	22.0	1.0	0.0	146.0	0.0	21.0	1925.0	456.0	88.0	80.0	2890.0	41.0	2.0	257.0	1.0	0.0	0.0	152.0	2.0	201.0	302.0	255.0	0.0	1.0	0.0	97.0	172.0	45.0	14.0	17.0	1.0	33.0	32.0	51.0	88.0	2.0	78.0	0.0	134.0	32.0	171.0	70.0	5.0	7.0	58.0	83.0	2.0	23.0	14.0	47.0
CAMDA23_MetaSUB_gCSD17_VIE_16	VIE	933.0	19.0	102.0	33.0	62.0	180.0	21.0	30.0	153.0	28.0	830.0	17.0	0.0	0.0	376.0	230.0	115.0	153.0	82.0	159.0	8.0	8.0	437.0	4.0	120.0	1085.0	666.0	378.0	301.0	2419.0	164.0	3.0	595.0	0.0	0.0	5.0	292.0	22.0	490.0	450.0	781.0	12.0	3.0	0.0	448.0	647.0	222.0	101.0	28.0	4.0	130.0	63.0	154.0	265.0	17.0	308.0	0.0	521.0	150.0	621.0	362.0	38.0	14.0	210.0	295.0	5.0	75.0	61.0	135.0
CAMDA23_MetaSUB_gCSD17_VIE_2	VIE	642.0	5.0	67.0	45.0	49.0	163.0	8.0	21.0	113.0	30.0	570.0	10.0	0.0	0.0	254.0	114.0	62.0	112.0	50.0	110.0	9.0	4.0	266.0	5.0	80.0	694.0	365.0	252.0	186.0	1602.0	126.0	2.0	341.0	0.0	0.0	2.0	213.0	16.0	284.0	324.0	427.0	11.0	6.0	0.0	258.0	391.0	130.0	51.0	14.0	1.0	111.0	40.0	104.0	153.0	12.0	166.0	0.0	322.0	108.0	359.0	215.0	22.0	14.0	152.0	249.0	5.0	71.0	70.0	106.0
CAMDA23_MetaSUB_gCSD17_VIE_3	VIE	382.0	8.0	39.0	0.0	12.0	53.0	4.0	10.0	46.0	5.0	328.0	7.0	0.0	0.0	154.0	95.0	37.0	60.0	21.0	51.0	2.0	7.0	174.0	2.0	47.0	711.0	277.0	140.0	113.0	1376.0	67.0	0.0	229.0	0.0	0.0	1.0	121.0	13.0	189.0	181.0	304.0	2.0	1.0	0.0	174.0	216.0	82.0	25.0	9.0	0.0	49.0	29.0	68.0	111.0	8.0	114.0	0.0	201.0	57.0	242.0	116.0	10.0	6.0	107.0	79.0	3.0	33.0	31.0	59.0
CAMDA23_MetaSUB_gCSD17_VIE_4	VIE	694.0	30.0	102.0	12.0	49.0	122.0	12.0	23.0	118.0	33.0	596.0	13.0	0.0	0.0	309.0	177.0	91.0	153.0	69.0	114.0	6.0	19.0	340.0	5.0	86.0	535.0	327.0	316.0	247.0	1487.0	106.0	0.0	479.0	0.0	2.0	1.0	218.0	18.0	338.0	358.0	487.0	12.0	3.0	0.0	301.0	486.0	131.0	76.0	21.0	0.0	99.0	49.0	109.0	181.0	11.0	152.0	0.0	327.0	109.0	408.0	279.0	22.0	10.0	183.0	205.0	4.0	47.0	51.0	82.0
CAMDA23_MetaSUB_gCSD17_VIE_5	VIE	1346.0	30.0	178.0	67.0	78.0	245.0	28.0	49.0	217.0	55.0	1092.0	29.0	0.0	0.0	495.0	314.0	153.0	230.0	135.0	260.0	12.0	21.0	661.0	9.0	172.0	1287.0	841.0	566.0	438.0	3082.0	256.0	7.0	873.0	0.0	2.0	3.0	578.0	25.0	726.0	683.0	1075.0	15.0	11.0	0.0	662.0	903.0	301.0	125.0	29.0	5.0	231.0	120.0	257.0	424.0	22.0	430.0	0.0	667.0	208.0	886.0	408.0	41.0	13.0	338.0	406.0	5.0	96.0	100.0	167.0
CAMDA23_MetaSUB_gCSD17_VIE_6	VIE	497.0	7.0	62.0	1.0	25.0	61.0	17.0	10.0	104.0	10.0	454.0	6.0	0.0	0.0	139.0	147.0	42.0	70.0	28.0	86.0	0.0	9.0	305.0	0.0	79.0	1255.0	546.0	275.0	199.0	2451.0	97.0	3.0	437.0	0.0	0.0	1.0	233.0	10.0	351.0	330.0	596.0	2.0	0.0	0.0	251.0	383.0	157.0	62.0	17.0	0.0	91.0	52.0	120.0	196.0	9.0	217.0	0.0	437.0	65.0	492.0	196.0	23.0	10.0	124.0	185.0	2.0	68.0	37.0	107.0
CAMDA23_MetaSUB_gCSD17_VIE_7	VIE	1058.0	37.0	130.0	8.0	78.0	189.0	19.0	26.0	147.0	38.0	723.0	15.0	0.0	0.0	434.0	235.0	103.0	196.0	71.0	163.0	5.0	27.0	410.0	0.0	118.0	855.0	578.0	381.0	274.0	2113.0	166.0	6.0	532.0	0.0	1.0	4.0	329.0	29.0	437.0	435.0	722.0	21.0	5.0	0.0	403.0	605.0	160.0	93.0	18.0	1.0	123.0	54.0	142.0	288.0	23.0	286.0	0.0	529.0	172.0	587.0	373.0	36.0	8.0	272.0	265.0	0.0	70.0	69.0	125.0
CAMDA23_MetaSUB_gCSD17_VIE_8	VIE	2247.0	7.0	306.0	12.0	173.0	326.0	41.0	70.0	323.0	128.0	1939.0	53.0	0.0	0.0	937.0	498.0	299.0	436.0	166.0	429.0	11.0	1.0	1083.0	14.0	235.0	1477.0	838.0	868.0	651.0	3751.0	362.0	4.0	1343.0	0.0	0.0	8.0	589.0	51.0	998.0	1012.0	1442.0	37.0	13.0	0.0	879.0	1373.0	344.0	170.0	56.0	1.0	345.0	149.0	327.0	556.0	31.0	479.0	0.0	932.0	297.0	1203.0	675.0	59.0	14.0	496.0	661.0	5.0	188.0	191.0	297.0
CAMDA23_MetaSUB_gCSD17_VIE_9	VIE	526.0	0.0	60.0	5.0	23.0	81.0	15.0	14.0	99.0	17.0	424.0	11.0	0.0	0.0	145.0	113.0	43.0	99.0	36.0	95.0	3.0	1.0	339.0	1.0	82.0	1130.0	573.0	274.0	217.0	2324.0	101.0	1.0	450.0	0.0	0.0	0.0	216.0	16.0	381.0	323.0	666.0	1.0	1.0	0.0	277.0	420.0	173.0	55.0	23.0	5.0	95.0	65.0	123.0	189.0	6.0	254.0	0.0	407.0	66.0	479.0	201.0	33.0	14.0	129.0	179.0	6.0	59.0	52.0	108.0
CAMDA23_MetaSUB_gCSD17_ZRH_1	ZRH	243.0	2.0	22.0	2.0	11.0	33.0	8.0	9.0	32.0	11.0	186.0	1.0	0.0	0.0	66.0	74.0	21.0	38.0	18.0	29.0	2.0	0.0	111.0	1.0	40.0	1177.0	324.0	115.0	78.0	2361.0	49.0	0.0	191.0	0.0	0.0	1.0	108.0	9.0	145.0	213.0	236.0	0.0	1.0	0.0	111.0	176.0	57.0	16.0	10.0	0.0	32.0	27.0	49.0	91.0	4.0	79.0	0.0	152.0	44.0	161.0	104.0	9.0	3.0	80.0	71.0	1.0	19.0	17.0	49.0
CAMDA23_MetaSUB_gCSD17_ZRH_10	ZRH	350.0	4.0	51.0	13.0	22.0	60.0	12.0	10.0	78.0	16.0	292.0	5.0	0.0	0.0	138.0	112.0	30.0	66.0	29.0	52.0	6.0	2.0	166.0	0.0	45.0	878.0	297.0	155.0	97.0	1629.0	69.0	0.0	247.0	0.0	0.0	1.0	125.0	11.0	182.0	207.0	331.0	4.0	1.0	0.0	179.0	256.0	76.0	43.0	10.0	0.0	53.0	25.0	76.0	102.0	8.0	128.0	0.0	229.0	68.0	266.0	148.0	13.0	10.0	106.0	116.0	1.0	34.0	25.0	53.0
CAMDA23_MetaSUB_gCSD17_ZRH_11	ZRH	209.0	0.0	18.0	8.0	18.0	41.0	6.0	6.0	34.0	8.0	160.0	1.0	0.0	0.0	56.0	57.0	17.0	43.0	21.0	39.0	0.0	1.0	153.0	0.0	30.0	1703.0	446.0	94.0	69.0	2962.0	25.0	0.0	250.0	0.0	0.0	0.0	135.0	7.0	195.0	286.0	266.0	0.0	0.0	0.0	116.0	194.0	46.0	24.0	13.0	0.0	40.0	41.0	53.0	79.0	4.0	99.0	0.0	196.0	35.0	198.0	99.0	13.0	5.0	102.0	90.0	3.0	31.0	17.0	55.0
CAMDA23_MetaSUB_gCSD17_ZRH_12	ZRH	530.0	38.0	57.0	7.0	51.0	150.0	9.0	7.0	63.0	22.0	327.0	1.0	0.0	0.0	190.0	83.0	55.0	112.0	12.0	74.0	1.0	16.0	237.0	0.0	52.0	489.0	231.0	154.0	123.0	982.0	47.0	0.0	344.0	0.0	0.0	0.0	291.0	22.0	354.0	142.0	582.0	12.0	6.0	0.0	168.0	379.0	63.0	47.0	11.0	3.0	43.0	120.0	53.0	96.0	12.0	129.0	0.0	209.0	104.0	239.0	106.0	19.0	11.0	201.0	93.0	2.0	34.0	27.0	92.0
CAMDA23_MetaSUB_gCSD17_ZRH_13	ZRH	1515.0	24.0	187.0	14.0	99.0	238.0	36.0	57.0	229.0	45.0	1267.0	42.0	0.0	0.0	543.0	353.0	216.0	290.0	136.0	379.0	11.0	24.0	1036.0	9.0	189.0	1424.0	801.0	642.0	608.0	3714.0	275.0	5.0	1202.0	0.0	3.0	1.0	749.0	33.0	1113.0	796.0	1574.0	23.0	3.0	0.0	818.0	1103.0	317.0	151.0	34.0	8.0	262.0	221.0	328.0	475.0	13.0	398.0	0.0	831.0	183.0	966.0	300.0	68.0	5.0	335.0	434.0	12.0	167.0	150.0	216.0
